iter	Logloss	Accuracy
2555	0.4198907166	0.8137386498
2556	0.4198600195	0.8138176076
2557	0.4198449986	0.8137386498
2558	0.4198344411	0.8136596921
2559	0.4198233892	0.8136596921
2560	0.4197979824	0.8138965653
2561	0.4197671092	0.8138965653
2562	0.4197589839	0.8138965653
2563	0.419734944	0.8139755231
2564	0.4197330015	0.8139755231
2565	0.419702954	0.8138965653
2566	0.4196644438	0.8138176076
2567	0.4196241501	0.8138965653
2568	0.419585603	0.8139755231
2569	0.4195579399	0.8139755231
2570	0.4195299467	0.8139755231
2571	0.419522339	0.8138965653
2572	0.4194738241	0.8140544809
2573	0.4194560206	0.8143703119
2574	0.4194356674	0.8143703119
2575	0.4193978004	0.8143703119
2576	0.4193752628	0.8143703119
2577	0.4193643924	0.8142913541
2578	0.419361572	0.8142123964
2579	0.4193536029	0.8142123964
2580	0.4192977256	0.8142913541
2581	0.419278535	0.8144492696
2582	0.4192465757	0.8145282274
2583	0.419204191	0.8146071852
2584	0.4191822551	0.8145282274
2585	0.4191364411	0.8145282274
2586	0.4191210989	0.8145282274
2587	0.4191154266	0.8145282274
2588	0.419042311	0.8147651007
2589	0.419020142	0.8147651007
2590	0.4189807242	0.8146861429
2591	0.4189558762	0.8145282274
2592	0.4189331972	0.8145282274
2593	0.418908688	0.8146071852
2594	0.4188229867	0.8143703119
2595	0.418780397	0.8143703119
2596	0.418709446	0.8143703119
2597	0.4186944083	0.8144492696
2598	0.418686782	0.8144492696
2599	0.4186658082	0.8145282274
2600	0.4186607185	0.8144492696
2601	0.4186555961	0.8145282274
2602	0.4186279518	0.8145282274
2603	0.418615921	0.8145282274
2604	0.4186000966	0.8144492696
2605	0.4185723695	0.8144492696
2606	0.4185316632	0.8144492696
2607	0.4185158417	0.8145282274
2608	0.4185081446	0.8145282274
2609	0.418479309	0.8145282274
2610	0.4184518115	0.8145282274
2611	0.4184347145	0.8146861429
2612	0.4183853027	0.8147651007
2613	0.4183589559	0.8147651007
2614	0.418342664	0.8146861429
2615	0.4183070779	0.8150019739
2616	0.4182891286	0.8150019739
2617	0.418262596	0.8150019739
2618	0.4182496106	0.8150019739
2619	0.4182305157	0.8150809317
2620	0.4182126823	0.8150019739
2621	0.4181882603	0.8151598895
2622	0.4181626483	0.8150809317
2623	0.4180868147	0.8150019739
2624	0.4180598471	0.8150809317
2625	0.4179935692	0.8152388472
2626	0.4179614471	0.8152388472
2627	0.4179420051	0.8151598895
2628	0.4179146433	0.8150809317
2629	0.4178436729	0.8155546782
2630	0.4178117821	0.8153967627
2631	0.4177603024	0.8154757205
2632	0.4177330484	0.8155546782
2633	0.4177283053	0.8155546782
2634	0.4176948776	0.815633636
2635	0.417622199	0.8153967627
2636	0.4175887364	0.8155546782
2637	0.4175318188	0.815633636
2638	0.4175106948	0.8155546782
2639	0.4174555705	0.8157915515
2640	0.4174481204	0.8157915515
2641	0.4174219768	0.8155546782
2642	0.4174189277	0.815633636
2643	0.4173850308	0.8157125938
2644	0.4173789544	0.8157125938
2645	0.4173616323	0.8157125938
2646	0.4173122104	0.8157125938
2647	0.4172796338	0.8157125938
2648	0.417251269	0.815633636
2649	0.4172236844	0.815633636
2650	0.4171891944	0.815633636
2651	0.4171435315	0.8157125938
2652	0.4171015688	0.815949467
2653	0.4170906891	0.8160284248
2654	0.4170650501	0.815949467
2655	0.4170223795	0.815949467
2656	0.4169964113	0.8161073826
2657	0.4169723135	0.815949467
2658	0.4169287665	0.8161863403
2659	0.4168887462	0.8164232136
2660	0.4168490116	0.8164232136
2661	0.4167692222	0.8166600869
2662	0.4167440999	0.8166600869
2663	0.4167261027	0.8166600869
2664	0.4167099218	0.8168180024
2665	0.41666101	0.8167390446
2666	0.4166154835	0.8168180024
2667	0.4165512045	0.8171338334
2668	0.4165101311	0.8169759179
2669	0.4164839064	0.8171338334
2670	0.4164436841	0.8172127912
2671	0.4164337675	0.8170548756
2672	0.4163992238	0.8172917489
2673	0.4163375088	0.8174496644
2674	0.4162979368	0.8175286222
2675	0.4162553878	0.8176075799
2676	0.4162457162	0.8174496644
2677	0.4162107371	0.8172917489
2678	0.4161619364	0.8174496644
2679	0.4161262215	0.8174496644
2680	0.4161002062	0.8175286222
2681	0.4160514595	0.8173707067
2682	0.4160215366	0.8173707067
2683	0.415966744	0.8176075799
2684	0.4159426268	0.8176865377
2685	0.4159172184	0.8176865377
2686	0.4158809024	0.8176865377
2687	0.4158660302	0.8176865377
2688	0.4158411922	0.8176075799
2689	0.4158060166	0.8176075799
2690	0.4157792887	0.8176865377
2691	0.4157191075	0.8178444532
2692	0.4156791217	0.8180813265
2693	0.4156634023	0.8180023687
2694	0.4156113296	0.818239242
2695	0.4156051609	0.818239242
2696	0.4155816088	0.8181602842
2697	0.4155698866	0.818239242
2698	0.4155530043	0.8184761153
2699	0.4155218532	0.8183971575
2700	0.4154812888	0.8184761153
2701	0.4154121345	0.8186340308
2702	0.4154010197	0.8187919463
2703	0.4153781603	0.8186340308
2704	0.4153436212	0.8187129886
2705	0.4153053749	0.8187129886
2706	0.4152925646	0.8186340308
2707	0.415259208	0.818555073
2708	0.4152439802	0.8186340308
2709	0.4152210173	0.818555073
2710	0.4152066569	0.818555073
2711	0.4151714957	0.818555073
2712	0.4151370969	0.8186340308
2713	0.4151096622	0.8186340308
2714	0.4150989856	0.8186340308
2715	0.4150795625	0.8187129886
2716	0.4150761316	0.8187129886
2717	0.4150606473	0.8188709041
2718	0.415027112	0.8189498618
2719	0.4149862299	0.8189498618
2720	0.4149561403	0.8188709041
2721	0.4148868857	0.8189498618
2722	0.4148791747	0.8189498618
2723	0.4148620327	0.8190288196
2724	0.4148434988	0.8188709041
2725	0.4148122053	0.8187919463
2726	0.4147877873	0.8187919463
2727	0.4147475347	0.8188709041
2728	0.4147325242	0.8188709041
2729	0.4146667366	0.8187919463
2730	0.4146592705	0.8187919463
2731	0.4145874851	0.8187919463
2732	0.4145616869	0.8189498618
2733	0.414503885	0.8191867351
2734	0.4144896872	0.8190288196
2735	0.4144357633	0.8192656929
2736	0.4144168814	0.8192656929
2737	0.4143738702	0.8194236084
2738	0.4143278493	0.8190288196
2739	0.4143087443	0.8191077773
2740	0.4142942676	0.8189498618
2741	0.414271829	0.8189498618
2742	0.4142283677	0.8190288196
2743	0.4141697626	0.8190288196
2744	0.4141270119	0.8189498618
2745	0.4141243361	0.8191077773
2746	0.4140686317	0.8190288196
2747	0.4140518212	0.8189498618
2748	0.4140283134	0.8190288196
2749	0.414017853	0.8192656929
2750	0.4139634863	0.8192656929
2751	0.413927256	0.8191077773
2752	0.4138946774	0.8191077773
2753	0.4138467021	0.8191077773
2754	0.4138161969	0.8195025661
2755	0.4138036165	0.8193446506
2756	0.4137951355	0.8193446506
2757	0.413770746	0.8197394394
2758	0.4137562711	0.8197394394
2759	0.4137174555	0.8195025661
2760	0.4136836488	0.8195025661
2761	0.4136601769	0.8191867351
2762	0.4136314265	0.8192656929
2763	0.4135873565	0.8193446506
2764	0.4135466621	0.8194236084
2765	0.4135247338	0.8195025661
2766	0.4135080989	0.8195815239
2767	0.4134843717	0.8195815239
2768	0.4134704514	0.8196604816
2769	0.4134360806	0.8197394394
2770	0.4134137405	0.8195815239
2771	0.4133942598	0.8196604816
2772	0.4133721833	0.8196604816
2773	0.4133687917	0.8196604816
2774	0.41334884	0.8195815239
2775	0.4133297417	0.8195815239
2776	0.4132913121	0.8197394394
2777	0.4132637046	0.8196604816
2778	0.4132500748	0.8197394394
2779	0.4132352078	0.8196604816
2780	0.4132032404	0.8197394394
2781	0.4131536757	0.8198183972
2782	0.4131366709	0.8199763127
2783	0.4131104914	0.8198973549
2784	0.4130883902	0.8200552704
2785	0.4130661335	0.8201342282
2786	0.41303685	0.8200552704
2787	0.4130292926	0.8200552704
2788	0.4130283377	0.8199763127
2789	0.4130055738	0.8198183972
2790	0.4129877553	0.8199763127
2791	0.4129613205	0.8200552704
2792	0.4128846527	0.8200552704
2793	0.4128768996	0.8199763127
2794	0.4128532619	0.8201342282
2795	0.4128355291	0.8200552704
2796	0.4128212826	0.8202131859
2797	0.4127930051	0.8202921437
2798	0.4127621581	0.8202921437
2799	0.4127097526	0.8202921437
2800	0.4126909014	0.8200552704
2801	0.4126553387	0.8202131859
2802	0.4126067846	0.8203711015
2803	0.4125645232	0.8202921437
2804	0.4125526782	0.8203711015
2805	0.4125218792	0.8202921437
2806	0.4125029535	0.8203711015
2807	0.4124439378	0.8202921437
2808	0.412417341	0.8203711015
2809	0.4124010881	0.8202921437
2810	0.4123593616	0.8203711015
2811	0.4123485712	0.8204500592
2812	0.4123300805	0.8204500592
2813	0.412285371	0.8206079747
2814	0.4122822833	0.820529017
2815	0.4122620523	0.820529017
2816	0.4122487701	0.8203711015
2817	0.4122210925	0.8204500592
2818	0.4122054949	0.8203711015
2819	0.4121868525	0.8202921437
2820	0.4121670508	0.8202921437
2821	0.4121274434	0.8203711015
2822	0.4121175612	0.8203711015
2823	0.4120844709	0.8203711015
2824	0.4120661476	0.8203711015
2825	0.4120500303	0.8203711015
2826	0.4119728471	0.8206869325
2827	0.4119404264	0.8206869325
2828	0.4119075888	0.8206079747
2829	0.4118730365	0.8204500592
2830	0.4118625743	0.8204500592
2831	0.4118503086	0.8203711015
2832	0.4118363158	0.8204500592
2833	0.4117977017	0.820529017
2834	0.4117882477	0.820529017
2835	0.4117566198	0.8207658902
2836	0.4117292576	0.8207658902
2837	0.411699982	0.8206079747
2838	0.4116790117	0.8207658902
2839	0.4116545374	0.820844848
2840	0.4116400757	0.820844848
2841	0.4116276352	0.820844848
2842	0.4115844479	0.820844848
2843	0.4115755754	0.8209238058
2844	0.4115448083	0.8210027635
2845	0.411511776	0.8210027635
2846	0.4114888685	0.8209238058
2847	0.4114788289	0.8210027635
2848	0.4114471427	0.8210817213
2849	0.4114370322	0.8210817213
2850	0.4113976877	0.8209238058
2851	0.4113470543	0.8210027635
2852	0.4113227367	0.8210027635
2853	0.4113222209	0.8210027635
2854	0.4112979088	0.821160679
2855	0.4112582791	0.821160679
2856	0.4112540909	0.8210817213
2857	0.4112262086	0.8210817213
2858	0.4111934758	0.8212396368
2859	0.4111520372	0.8210817213
2860	0.4111121131	0.821160679
2861	0.4111005113	0.8212396368
2862	0.4110601323	0.8212396368
2863	0.4110382438	0.8209238058
2864	0.4110233905	0.820844848
2865	0.4109478006	0.820844848
2866	0.4109068065	0.8210817213
2867	0.4108786775	0.8210817213
2868	0.4108627232	0.821160679
2869	0.4108261648	0.8213975523
2870	0.4108114075	0.8213975523
2871	0.4108083057	0.8213975523
2872	0.4107967274	0.8215554678
2873	0.4107358247	0.8217133833
2874	0.4107334182	0.8217133833
2875	0.4106464949	0.8217923411
2876	0.4106097127	0.8217133833
2877	0.4105516545	0.8217923411
2878	0.4105400739	0.8218712989
2879	0.4105275535	0.8218712989
2880	0.4104972555	0.8218712989
2881	0.4104846779	0.8218712989
2882	0.4104640675	0.8217923411
2883	0.4104497643	0.8217133833
2884	0.4104376303	0.8214765101
2885	0.4104361605	0.8215554678
2886	0.4103733824	0.8217923411
2887	0.4103657739	0.8217923411
2888	0.4103331609	0.8217923411
2889	0.4103207168	0.8217923411
2890	0.4102736577	0.8220292144
2891	0.4102618537	0.8218712989
2892	0.4102457399	0.8218712989
2893	0.4101872306	0.8220292144
2894	0.4101595289	0.8217133833
2895	0.4101447912	0.8217133833
2896	0.410139741	0.8217923411
2897	0.4101021931	0.8218712989
2898	0.4100088185	0.8218712989
2899	0.4099745342	0.8221081721
2900	0.409944818	0.8221081721
2901	0.4099197517	0.8219502566
2902	0.4098903746	0.8219502566
2903	0.4098710101	0.8219502566
2904	0.4098424478	0.8219502566
2905	0.4097944931	0.8221081721
2906	0.4097740711	0.8222660876
2907	0.4097599383	0.8221871299
2908	0.4097222161	0.8221871299
2909	0.4096977708	0.8222660876
2910	0.4096610028	0.8222660876
2911	0.409650829	0.8223450454
2912	0.4096199469	0.8224240032
2913	0.4096078166	0.8224240032
2914	0.4095734224	0.8225029609
2915	0.4095441732	0.8225819187
2916	0.4095316452	0.8225819187
2917	0.4095295611	0.8225819187
2918	0.4095121054	0.8226608764
2919	0.4094765064	0.8228187919
2920	0.4094521105	0.8226608764
2921	0.4094324346	0.8228187919
2922	0.4094151881	0.8226608764
2923	0.4094022756	0.8227398342
2924	0.4093639829	0.8229767075
2925	0.4093315675	0.8229767075
2926	0.4092823799	0.8227398342
2927	0.4092340102	0.8228977497
2928	0.4091913889	0.8228187919
2929	0.4091830918	0.8228187919
2930	0.40913121	0.8229767075
2931	0.4091275344	0.8228187919
2932	0.4090888986	0.8230556652
2933	0.4090603084	0.8230556652
2934	0.4090418397	0.8229767075
2935	0.4090255017	0.823134623
2936	0.4089724098	0.823134623
2937	0.4089442955	0.8232135807
2938	0.4089235837	0.823134623
2939	0.4089146605	0.8232135807
2940	0.4089021579	0.8232925385
2941	0.408871289	0.8233714962
2942	0.4088439463	0.8233714962
2943	0.4088047699	0.8232925385
2944	0.4087595353	0.823450454
2945	0.4087286286	0.823450454
2946	0.4086916019	0.8235294118
2947	0.408677872	0.8235294118
2948	0.4086549323	0.8236873273
2949	0.4086270995	0.8236083695
2950	0.4085999388	0.823766285
2951	0.4085842222	0.823766285
2952	0.4085165291	0.8238452428
2953	0.4084747214	0.8238452428
2954	0.4084677393	0.8238452428
2955	0.4083603427	0.823766285
2956	0.408352454	0.823766285
2957	0.4082603373	0.823766285
2958	0.4082297774	0.8236083695
2959	0.4082019891	0.8236873273
2960	0.4081884233	0.8236083695
2961	0.4081441104	0.8236083695
2962	0.4081153706	0.8235294118
2963	0.4080792228	0.8236083695
2964	0.4080782068	0.8236083695
2965	0.4080362575	0.823766285
2966	0.4079878355	0.8240031583
2967	0.4079428594	0.8240031583
2968	0.4079120696	0.8240031583
2969	0.40790188	0.8240031583
2970	0.4078934874	0.8239242006
2971	0.4078208859	0.8240031583
2972	0.4077762756	0.8239242006
2973	0.4077529153	0.8241610738
2974	0.4076921819	0.8241610738
2975	0.4076534435	0.8245558626
2976	0.4076186571	0.8244769049
2977	0.4076083423	0.8244769049
2978	0.4075883164	0.8247927359
2979	0.4075646585	0.8247927359
2980	0.4075271313	0.8249506514
2981	0.4075064357	0.8251085669
2982	0.4074472482	0.8251875247
2983	0.4074301596	0.8251085669
2984	0.4073976543	0.8252664824
2985	0.4073437089	0.8251875247
2986	0.4072900688	0.8251085669
2987	0.4072721157	0.8251875247
2988	0.4072451522	0.8248716936
2989	0.4071866344	0.8247927359
2990	0.4071669755	0.8248716936
2991	0.4071490727	0.8249506514
2992	0.4071060881	0.8249506514
2993	0.4070811999	0.8249506514
2994	0.4070629777	0.8250296092
2995	0.4069981287	0.8251875247
2996	0.4069761614	0.8251875247
2997	0.4069124509	0.8253454402
2998	0.4068781186	0.8252664824
2999	0.4068173739	0.8254243979
