iter	Logloss	Accuracy
2548	0.4757538766	0.7613744076
2549	0.4757509303	0.7613744076
2550	0.4757470349	0.7613744076
2551	0.4757518448	0.7613744076
2552	0.4757453563	0.7613744076
2553	0.4757400333	0.7613744076
2554	0.4757312081	0.7613744076
2555	0.4757246839	0.7613744076
2556	0.4757403149	0.7616113744
2557	0.4757302131	0.7616113744
2558	0.4757253512	0.7616113744
2559	0.4757230765	0.7616113744
2560	0.4757411037	0.7616113744
2561	0.4757490361	0.7616113744
2562	0.4757427555	0.7616113744
2563	0.4757431101	0.7613744076
2564	0.4757443728	0.7613744076
2565	0.4757378854	0.7616113744
2566	0.4757165578	0.7618483412
2567	0.4756863288	0.7620853081
2568	0.475700973	0.7620853081
2569	0.4757068264	0.7620853081
2570	0.4756970163	0.7620853081
2571	0.4756944211	0.7620853081
2572	0.475695233	0.7618483412
2573	0.4756885079	0.7616113744
2574	0.4756858391	0.7616113744
2575	0.4756973933	0.7616113744
2576	0.4757016665	0.7616113744
2577	0.475703403	0.7616113744
2578	0.4757017759	0.7616113744
2579	0.4756778348	0.7616113744
2580	0.4757067066	0.7616113744
2581	0.4757194976	0.7616113744
2582	0.4757343377	0.7616113744
2583	0.4757474627	0.7616113744
2584	0.4757407791	0.7616113744
2585	0.4757396596	0.7616113744
2586	0.4757406223	0.7616113744
2587	0.4757492651	0.7616113744
2588	0.4757316534	0.7620853081
2589	0.4757262037	0.7618483412
2590	0.4757380934	0.7618483412
2591	0.4757485004	0.7623222749
2592	0.4757276677	0.7623222749
2593	0.4757339141	0.7623222749
2594	0.4756724959	0.7618483412
2595	0.4756552079	0.7618483412
2596	0.47559405	0.7616113744
2597	0.4755937493	0.7616113744
2598	0.4755973632	0.7616113744
2599	0.4756098154	0.7616113744
2600	0.4756081315	0.7616113744
2601	0.4756025285	0.7620853081
2602	0.4755915805	0.7620853081
2603	0.475593193	0.7620853081
2604	0.4756006597	0.7620853081
2605	0.4756005986	0.7618483412
2606	0.4755633144	0.7618483412
2607	0.475566136	0.7618483412
2608	0.4755571955	0.7618483412
2609	0.4755506099	0.7613744076
2610	0.4755454406	0.7613744076
2611	0.4755415598	0.7616113744
2612	0.4755455498	0.7616113744
2613	0.4755288834	0.7616113744
2614	0.4755255267	0.7616113744
2615	0.4755168467	0.7616113744
2616	0.4755092638	0.7616113744
2617	0.4755150973	0.7616113744
2618	0.4755098413	0.7616113744
2619	0.4755059997	0.7616113744
2620	0.4755136064	0.7616113744
2621	0.4755184041	0.7616113744
2622	0.4755228519	0.7616113744
2623	0.4754981489	0.7613744076
2624	0.4755002764	0.7613744076
2625	0.4755161859	0.7616113744
2626	0.4755238149	0.7613744076
2627	0.4755261714	0.7613744076
2628	0.4755196151	0.7613744076
2629	0.4755228693	0.7618483412
2630	0.4755196481	0.7618483412
2631	0.4755197592	0.7623222749
2632	0.4755172351	0.7623222749
2633	0.4755183372	0.7623222749
2634	0.4755083302	0.7623222749
2635	0.4755012167	0.7623222749
2636	0.4754795566	0.7623222749
2637	0.4754863009	0.7627962085
2638	0.475483078	0.7627962085
2639	0.4754754555	0.7623222749
2640	0.4754738454	0.7623222749
2641	0.475480831	0.7623222749
2642	0.4754807129	0.7623222749
2643	0.4754785516	0.7623222749
2644	0.4754797986	0.7623222749
2645	0.475451895	0.7623222749
2646	0.4754553051	0.7623222749
2647	0.4754626942	0.7623222749
2648	0.4754487995	0.7620853081
2649	0.4754447043	0.7620853081
2650	0.4754485365	0.7623222749
2651	0.4754353419	0.7620853081
2652	0.4754318232	0.7618483412
2653	0.4754339799	0.7618483412
2654	0.4754339087	0.7618483412
2655	0.4754226775	0.7618483412
2656	0.475431106	0.7618483412
2657	0.4754439356	0.7616113744
2658	0.4754302305	0.7616113744
2659	0.4754371818	0.7613744076
2660	0.475430153	0.7613744076
2661	0.4754135178	0.7613744076
2662	0.4754038803	0.7616113744
2663	0.4754044628	0.7616113744
2664	0.4754125614	0.7613744076
2665	0.4753970739	0.7616113744
2666	0.4753905042	0.7613744076
2667	0.475405131	0.7613744076
2668	0.4754069287	0.7613744076
2669	0.4753929897	0.7611374408
2670	0.475397307	0.7613744076
2671	0.4753966096	0.7613744076
2672	0.4753952931	0.7613744076
2673	0.4753976469	0.7616113744
2674	0.4753860628	0.7613744076
2675	0.4753752797	0.7613744076
2676	0.4753741069	0.7613744076
2677	0.4753788002	0.7611374408
2678	0.4753878435	0.7613744076
2679	0.475381497	0.7613744076
2680	0.4753699855	0.7613744076
2681	0.475358071	0.7613744076
2682	0.4753659312	0.7616113744
2683	0.4753657653	0.7616113744
2684	0.4753623731	0.7618483412
2685	0.4753590778	0.7618483412
2686	0.4753421064	0.7618483412
2687	0.4753428686	0.7620853081
2688	0.4753679337	0.7620853081
2689	0.4753725103	0.7623222749
2690	0.4753691425	0.7623222749
2691	0.4753506921	0.7625592417
2692	0.4753301821	0.7627962085
2693	0.4753007804	0.7627962085
2694	0.4752986212	0.7627962085
2695	0.4752984804	0.7630331754
2696	0.4752930698	0.7627962085
2697	0.475288398	0.7630331754
2698	0.4752847475	0.7627962085
2699	0.4752819071	0.7630331754
2700	0.4752564527	0.7627962085
2701	0.4752220527	0.7625592417
2702	0.4752318367	0.7625592417
2703	0.4752307131	0.7625592417
2704	0.4752446647	0.7625592417
2705	0.4752340995	0.7625592417
2706	0.4752339961	0.7625592417
2707	0.4752489026	0.7625592417
2708	0.4752435996	0.7623222749
2709	0.4752408376	0.7623222749
2710	0.4752328339	0.7625592417
2711	0.4752220455	0.7625592417
2712	0.4752289108	0.7623222749
2713	0.4752291786	0.7623222749
2714	0.4752356251	0.7623222749
2715	0.4752409735	0.7623222749
2716	0.4752366754	0.7623222749
2717	0.4752312887	0.7623222749
2718	0.4752260273	0.7625592417
2719	0.4752190088	0.7625592417
2720	0.4751940687	0.7630331754
2721	0.47515553	0.7625592417
2722	0.4751553555	0.7625592417
2723	0.475152695	0.7625592417
2724	0.4751324512	0.7625592417
2725	0.4751267466	0.7625592417
2726	0.4751384503	0.7630331754
2727	0.4751405784	0.7630331754
2728	0.4751301845	0.7630331754
2729	0.4751128321	0.7627962085
2730	0.4751091702	0.7627962085
2731	0.4750772202	0.7627962085
2732	0.4750805875	0.7627962085
2733	0.4750821065	0.7627962085
2734	0.4750820584	0.7627962085
2735	0.4751099902	0.7630331754
2736	0.4751036142	0.7630331754
2737	0.4750947667	0.7630331754
2738	0.4751059055	0.7627962085
2739	0.4751142566	0.7625592417
2740	0.4751174549	0.7625592417
2741	0.4751219007	0.7625592417
2742	0.4751294427	0.7625592417
2743	0.4751097701	0.7625592417
2744	0.4750972353	0.7625592417
2745	0.4750964468	0.7625592417
2746	0.475111301	0.7623222749
2747	0.4751062955	0.7623222749
2748	0.4751126587	0.7623222749
2749	0.4751161709	0.7623222749
2750	0.4750817438	0.7623222749
2751	0.4750609218	0.7625592417
2752	0.475070895	0.7625592417
2753	0.475048554	0.7630331754
2754	0.4750163486	0.7630331754
2755	0.4750151668	0.7630331754
2756	0.4750099119	0.7630331754
2757	0.4750110803	0.7630331754
2758	0.4750131127	0.7630331754
2759	0.4750232061	0.7630331754
2760	0.4750143543	0.7630331754
2761	0.4750345975	0.7630331754
2762	0.4750112065	0.7630331754
2763	0.4750361997	0.7627962085
2764	0.4750590047	0.7630331754
2765	0.4750735726	0.7627962085
2766	0.4750751414	0.7627962085
2767	0.4750803977	0.7630331754
2768	0.4750702103	0.7630331754
2769	0.4750666624	0.7630331754
2770	0.4750582217	0.7630331754
2771	0.4750682492	0.7630331754
2772	0.4750645337	0.7630331754
2773	0.4750608289	0.7630331754
2774	0.4750552594	0.7630331754
2775	0.4750582628	0.7630331754
2776	0.4750610703	0.7630331754
2777	0.4750571152	0.7630331754
2778	0.4750587892	0.7630331754
2779	0.475054963	0.7627962085
2780	0.4750625909	0.7625592417
2781	0.4750555758	0.7625592417
2782	0.4750592321	0.7625592417
2783	0.4750492243	0.7627962085
2784	0.4750469175	0.7630331754
2785	0.4750386861	0.7630331754
2786	0.4750277709	0.763507109
2787	0.4750333581	0.763507109
2788	0.4750333697	0.763507109
2789	0.4750352326	0.7637440758
2790	0.4750367096	0.7632701422
2791	0.4750269916	0.763507109
2792	0.4750325308	0.763507109
2793	0.4750404079	0.763507109
2794	0.4750368055	0.7632701422
2795	0.4750442003	0.7632701422
2796	0.4750448752	0.7632701422
2797	0.4750440506	0.7630331754
2798	0.4750191246	0.7630331754
2799	0.4750241954	0.7630331754
2800	0.4750224526	0.7632701422
2801	0.4750297328	0.7632701422
2802	0.4750249592	0.7632701422
2803	0.4750250064	0.7630331754
2804	0.4750232196	0.7630331754
2805	0.4750129696	0.7630331754
2806	0.4750066768	0.7630331754
2807	0.4749840685	0.7627962085
2808	0.4750046067	0.7627962085
2809	0.4749922394	0.7627962085
2810	0.4749878533	0.7630331754
2811	0.4749800741	0.7630331754
2812	0.4749866384	0.7630331754
2813	0.4749808693	0.7630331754
2814	0.4749746112	0.7630331754
2815	0.4749742641	0.7627962085
2816	0.474983849	0.7630331754
2817	0.4749908881	0.7630331754
2818	0.4749827636	0.7630331754
2819	0.4749823144	0.7630331754
2820	0.4749857717	0.7630331754
2821	0.4749795226	0.7630331754
2822	0.4749842469	0.7630331754
2823	0.4749896828	0.7630331754
2824	0.4750059053	0.7630331754
2825	0.4749893357	0.7627962085
2826	0.4749641712	0.7627962085
2827	0.4749559691	0.7627962085
2828	0.4749543817	0.7627962085
2829	0.4749683717	0.7627962085
2830	0.4749680963	0.7627962085
2831	0.474964085	0.7625592417
2832	0.4749805719	0.7627962085
2833	0.4749960872	0.7627962085
2834	0.4749924963	0.7627962085
2835	0.4749825706	0.7627962085
2836	0.4749802468	0.7627962085
2837	0.4749860176	0.7627962085
2838	0.4749817393	0.7627962085
2839	0.4749753152	0.7632701422
2840	0.4749805992	0.7632701422
2841	0.4749727404	0.7632701422
2842	0.4749563569	0.7632701422
2843	0.4749525578	0.7632701422
2844	0.4749520332	0.7632701422
2845	0.4749603712	0.7630331754
2846	0.4749428315	0.7630331754
2847	0.4749365361	0.7632701422
2848	0.4749136717	0.7627962085
2849	0.4749115636	0.7627962085
2850	0.4749107932	0.7630331754
2851	0.4749470189	0.7630331754
2852	0.4749460173	0.7630331754
2853	0.4749460303	0.7630331754
2854	0.4749370751	0.7632701422
2855	0.4749537496	0.7632701422
2856	0.4749510704	0.7632701422
2857	0.4749387972	0.7632701422
2858	0.4749533612	0.7627962085
2859	0.4749470255	0.7627962085
2860	0.4749689534	0.7630331754
2861	0.4749648775	0.7630331754
2862	0.4749449413	0.7627962085
2863	0.4749530653	0.7630331754
2864	0.4749393066	0.7630331754
2865	0.4748551843	0.7630331754
2866	0.4748365859	0.7630331754
2867	0.4748440191	0.7630331754
2868	0.4748468264	0.7630331754
2869	0.474841834	0.7627962085
2870	0.474842812	0.7627962085
2871	0.4748404562	0.7627962085
2872	0.4748372608	0.7627962085
2873	0.47486435	0.7627962085
2874	0.4748620551	0.7630331754
2875	0.4748456617	0.7632701422
2876	0.4748493901	0.7630331754
2877	0.4748360395	0.763507109
2878	0.4748382384	0.763507109
2879	0.4748439513	0.763507109
2880	0.4748753735	0.7630331754
2881	0.4748683895	0.7630331754
2882	0.4748602162	0.7630331754
2883	0.4748567403	0.7630331754
2884	0.4748507935	0.7630331754
2885	0.4748501704	0.7630331754
2886	0.4748433949	0.7630331754
2887	0.4748405598	0.7632701422
2888	0.4748426886	0.7632701422
2889	0.474848161	0.763507109
2890	0.4748466621	0.763507109
2891	0.4748442973	0.763507109
2892	0.4748388707	0.763507109
2893	0.4748564545	0.763507109
2894	0.4748639455	0.763507109
2895	0.4748557366	0.763507109
2896	0.4748532333	0.763507109
2897	0.474862666	0.763507109
2898	0.4748560397	0.7630331754
2899	0.4748586419	0.7630331754
2900	0.474849536	0.7630331754
2901	0.4748475668	0.7630331754
2902	0.4748510459	0.7632701422
2903	0.4748523346	0.7632701422
2904	0.474839941	0.7632701422
2905	0.4748539025	0.7632701422
2906	0.4748499458	0.7632701422
2907	0.4748430463	0.7632701422
2908	0.4748409306	0.7630331754
2909	0.4748371818	0.7632701422
2910	0.4748412931	0.7632701422
2911	0.4748329968	0.7632701422
2912	0.474823451	0.7632701422
2913	0.4748151183	0.7632701422
2914	0.474827014	0.7632701422
2915	0.4748296443	0.7630331754
2916	0.4748347304	0.7630331754
2917	0.4748351763	0.7630331754
2918	0.4748349584	0.7630331754
2919	0.474839302	0.7632701422
2920	0.4748351499	0.7632701422
2921	0.4748325848	0.7632701422
2922	0.4748397967	0.763507109
2923	0.4748504338	0.763507109
2924	0.4748560992	0.763507109
2925	0.4748504961	0.763507109
2926	0.4748464962	0.7632701422
2927	0.4748358975	0.763507109
2928	0.474822186	0.763507109
2929	0.4748223176	0.763507109
2930	0.4748060473	0.763507109
2931	0.47480403	0.763507109
2932	0.4748074408	0.7632701422
2933	0.4748194649	0.7632701422
2934	0.4748109303	0.7632701422
2935	0.4748059425	0.7632701422
2936	0.4747898776	0.7632701422
2937	0.4747932016	0.7630331754
2938	0.4747906038	0.7630331754
2939	0.4747916441	0.7630331754
2940	0.4747968107	0.7630331754
2941	0.4747861741	0.7630331754
2942	0.4747870507	0.7632701422
2943	0.4747159587	0.7632701422
2944	0.4747279047	0.7632701422
2945	0.4747389455	0.7632701422
2946	0.4747264786	0.7632701422
2947	0.4747357637	0.7632701422
2948	0.4747398287	0.7632701422
2949	0.4747246238	0.763507109
2950	0.4747316647	0.7632701422
2951	0.4747385085	0.763507109
2952	0.4747123772	0.7639810427
2953	0.4747232081	0.7637440758
2954	0.4747239133	0.763507109
2955	0.4747027014	0.763507109
2956	0.4747041677	0.763507109
2957	0.4747124355	0.7632701422
2958	0.474708783	0.7632701422
2959	0.4747244945	0.7632701422
2960	0.4747225835	0.7632701422
2961	0.4747145365	0.7632701422
2962	0.4747130965	0.7632701422
2963	0.474729215	0.7632701422
2964	0.4747339109	0.7632701422
2965	0.4747409701	0.7630331754
2966	0.4747335465	0.7632701422
2967	0.4747429199	0.7632701422
2968	0.4747257873	0.7632701422
2969	0.4747273686	0.763507109
2970	0.4747297753	0.763507109
2971	0.4747228489	0.763507109
2972	0.4747040433	0.763507109
2973	0.474697527	0.7632701422
2974	0.4746974258	0.7632701422
2975	0.4747020665	0.7630331754
2976	0.4746888165	0.7630331754
2977	0.4746880257	0.7630331754
2978	0.4746727548	0.7632701422
2979	0.4746838065	0.7632701422
2980	0.4746824876	0.7632701422
2981	0.4746811555	0.7632701422
2982	0.4747136467	0.7632701422
2983	0.4747010245	0.7632701422
2984	0.4747114444	0.7632701422
2985	0.4747141011	0.7630331754
2986	0.4747057522	0.763507109
2987	0.4747047022	0.7637440758
2988	0.4747148238	0.7637440758
2989	0.4747208922	0.7639810427
2990	0.4747201809	0.7639810427
2991	0.4747038462	0.7639810427
2992	0.4747059474	0.763507109
2993	0.4746994564	0.7632701422
2994	0.4747128522	0.763507109
2995	0.4747023154	0.763507109
2996	0.474723559	0.7637440758
2997	0.4747188293	0.763507109
2998	0.4747138482	0.7637440758
2999	0.4747014802	0.763507109
